,CREATE_TIME,ORG_FILE_NAME,WEIGHT_PREDICTION_PIXEL_MEAN,WEIGHT_PREDICTION_WEIGHT,SENSOR_DATA
407,2021-12-16 13:56:19,"H02_CT02,6_20211216135619_farm_image_real_97e0e3c44c74.jpg","[1755,1709]",82.0,-0.15818181818181817
408,2021-12-16 14:06:20,"H02_CT02,6_20211216140620_farm_image_real_760e3dd74f66.jpg","[1896,1804]",88.0,0.09363636363636361
409,2021-12-16 14:16:18,"H02_CT02,6_20211216141618_farm_image_real_555f7d514aed.jpg","[1964,2187,1717,1834,1603]",88.6,0.3227272727272728
410,2021-12-16 14:26:18,"H02_CT02,6_20211216142618_farm_image_real_1e801d884c8b.jpg","[1763,1562,1615]",77.6,0.17454545454545453
411,2021-12-16 14:36:18,"H02_CT02,6_20211216143618_farm_image_real_a62e4ee94141.jpg","[1942,1675,1481,1548]",78.4,-0.7081818181818181
412,2021-12-16 14:46:19,"H02_CT02,6_20211216144619_farm_image_real_9ec4bc2f4237.jpg","[1796,1975,1986,1852]",90.7,0.5918181818181818
413,2021-12-16 14:56:18,"H02_CT02,6_20211216145618_farm_image_real_3e271a184fe0.jpg","[1536,1391,1641,1576,1667,1787,1322,1806]",74.7,-0.3445454545454545
414,2021-12-16 15:06:19,"H02_CT02,6_20211216150619_farm_image_real_590767194c12.jpg","[1806,1791,2263,1936,1868]",92.3,0.048181818181818194
415,2021-12-16 15:16:17,"H02_CT02,6_20211216151617_farm_image_real_c5b0a0bf4ca3.jpg","[2101,1901,1839,2036]",94.2,0.10727272727272727
416,2021-12-16 15:26:18,"H02_CT02,6_20211216152618_farm_image_real_82c7565842bb.jpg","[1854,1955,1745,1598]",84.8,-0.3609090909090909
417,2021-12-16 15:36:18,"H02_CT02,6_20211216153618_farm_image_real_bc80d5ac4e63.jpg","[1908,1856,2028]",92.2,0.2463636363636363
418,2021-12-16 15:46:19,"H02_CT02,6_20211216154619_farm_image_real_a3306c904ec8.jpg","[1624,1753,1799]",81.6,0.4181818181818182
419,2021-12-16 15:56:18,"H02_CT02,6_20211216155618_farm_image_real_2cf3b3274cf3.jpg","[1452,1715,1760]",77.3,-1.8809090909090906
420,2021-12-16 16:06:18,"H02_CT02,6_20211216160618_farm_image_real_456db1c440d4.jpg",[1812],86.1,0.469090909090909
421,2021-12-16 16:16:18,"H02_CT02,6_20211216161618_farm_image_real_1f4f693e475f.jpg","[1245,1311,1546,1548]",65.5,-0.28818181818181815
422,2021-12-16 16:26:20,"H02_CT02,6_20211216162620_farm_image_real_5ef0a12c48f1.jpg","[1652,1726,1771,1930]",83.9,-0.10727272727272728
423,2021-12-16 16:36:24,"H02_CT02,6_20211216163624_farm_image_real_d1ef3e2c43e1.jpg","[1895,1843,1988,2079]",93.2,0.6154545454545457
424,2021-12-16 16:46:18,"H02_CT02,6_20211216164618_farm_image_real_691ec1c04f10.jpg","[1661,1738,1792,1685,1822,1783]",82.7,-0.23909090909090913
425,2021-12-16 16:56:17,"H02_CT02,6_20211216165617_farm_image_real_83848602407b.jpg","[1416,1515,1363]",66.5,1.3227272727272725
426,2021-12-16 17:06:17,"H02_CT02,6_20211216170617_farm_image_real_c828ea034935.jpg","[1898,1857]",89.5,0.3063636363636364
427,2021-12-16 17:16:18,"H02_CT02,6_20211216171618_farm_image_real_5ba0738149e8.jpg","[1499,1553,1602]",72.6,-0.3318181818181818
428,2021-12-16 17:26:18,"H02_CT02,6_20211216172618_farm_image_real_ec465e9a437c.jpg","[1488,1529,1841,1595,1692,1717,1429,1746]",76.7,0.2727272727272727
429,2021-12-16 17:36:20,"H02_CT02,6_20211216173620_farm_image_real_5b58f3844d8e.jpg","[1561,1783,1720,1449,1843,1621,1593]",77.9,0.4890909090909091
430,2021-12-16 17:46:18,"H02_CT02,6_20211216174618_farm_image_real_de5576da428c.jpg","[1626,1655]",77.2,0.01666666666666667
431,2021-12-16 17:56:19,"H02_CT02,6_20211216175619_farm_image_real_547542474c39.jpg","[1831,1645]",82.3,-0.06818181818181818
432,2021-12-16 18:06:18,"H02_CT02,6_20211216180618_farm_image_real_90c5d6db470c.jpg","[1468,1801,1492,1326]",71.2,0.2872727272727273
433,2021-12-16 18:16:17,"H02_CT02,6_20211216181617_farm_image_real_6193f79642ad.jpg","[2239,1479]",88.5,-0.3272727272727272
434,2021-12-16 18:26:19,"H02_CT02,6_20211216182619_farm_image_real_3c6ec82740b4.jpg","[1705,1889,1660]",82.9,0.6736363636363637
435,2021-12-16 18:36:18,"H02_CT02,6_20211216183618_farm_image_real_81d0c77e44a7.jpg",[1877],89.4,0.049999999999999996
436,2021-12-16 18:46:18,"H02_CT02,6_20211216184618_farm_image_real_878dd7324457.jpg","[1349,1616,1646]",71.9,-0.34909090909090906
437,2021-12-16 18:56:18,"H02_CT02,6_20211216185618_farm_image_real_c5c577dc4ecb.jpg","[2116,1808,2010,1610,1848,1793]",88.8,0.8172727272727273
438,2021-12-16 19:06:20,"H02_CT02,6_20211216190620_farm_image_real_b495e0a44c4a.jpg","[1497,1468,2114,1640,1584,1457,1653,1525,1707,1428,1553,1521]",75.0,-0.22727272727272727
439,2021-12-16 19:16:18,"H02_CT02,6_20211216191618_farm_image_real_0be342c740e8.jpg","[1910,1619,1740]",83.2,0.2745454545454546
440,2021-12-16 19:26:18,"H02_CT02,6_20211216192618_farm_image_real_85227500459f.jpg","[1795,2128,2192,1880]",95.7,0.04818181818181819
441,2021-12-16 19:36:18,"H02_CT02,6_20211216193618_farm_image_real_8e104c594922.jpg","[1712,1578,1865,1468,1454,1941]",78.8,-0.520909090909091
442,2021-12-16 19:46:18,"H02_CT02,6_20211216194618_farm_image_real_b6d1c1c24ef7.jpg","[1867,2390,1758,1661,1748]",89.8,-0.8527272727272727
443,2021-12-16 19:56:19,"H02_CT02,6_20211216195619_farm_image_real_622ba9e64825.jpg","[1684,2158,1821,1910]",90.2,-0.28
444,2021-12-16 20:06:18,"H02_CT02,6_20211216200618_farm_image_real_6bf91342464a.jpg","[1920,1817,2105,1928,1985,1984]",93.5,0.4890909090909091
445,2021-12-16 20:16:18,"H02_CT02,6_20211216201618_farm_image_real_3ca6cf4e4f81.jpg","[1596,1584,1941]",80.7,0.08181818181818185
446,2021-12-16 20:26:18,"H02_CT02,6_20211216202618_farm_image_real_b828d38448a3.jpg","[2122,1791]",93.5,-0.3563636363636363
447,2021-12-16 20:36:18,"H02_CT02,6_20211216203618_farm_image_real_8710009e4f9b.jpg","[2192,2430,2198]",109.8,0.752
448,2021-12-16 20:46:18,"H02_CT02,6_20211216204618_farm_image_real_495825604fe6.jpg",[1299],59.7,-0.38727272727272727
449,2021-12-16 20:56:18,"H02_CT02,6_20211216205618_farm_image_real_761d39764b93.jpg","[1835,1696]",83.7,-0.053636363636363635
450,2021-12-16 21:06:18,"H02_CT02,6_20211216210618_farm_image_real_1e60ff04428c.jpg","[2207,2047,2089,2120,2041]",100.9,0.19090909090909092
451,2021-12-16 21:16:18,"H02_CT02,6_20211216211618_farm_image_real_d64518c34c76.jpg","[2051,1766,1959,1853]",91.0,-0.33999999999999997
452,2021-12-16 21:26:18,"H02_CT02,6_20211216212618_farm_image_real_3b5ddbe9429d.jpg","[1842,2043,2109,1953,1945]",94.6,0.17818181818181816
453,2021-12-16 21:36:20,"H02_CT02,6_20211216213620_farm_image_real_8b97a8104518.jpg","[2402,2265,1998,1827,1716,1920]",96.8,-0.20363636363636364
454,2021-12-16 21:46:18,"H02_CT02,6_20211216214618_farm_image_real_877cc5644262.jpg","[1762,1564,1853]",81.7,0.03272727272727272
455,2021-12-16 21:56:19,"H02_CT02,6_20211216215619_farm_image_real_989806584f80.jpg","[2039,1973]",96.1,-0.5527272727272726
456,2021-12-16 22:06:18,"H02_CT02,6_20211216220618_farm_image_real_8cf55e0445ce.jpg","[2318,2051,2020,1943]",100.0,-0.09181818181818181
457,2021-12-16 22:26:18,"H02_CT02,6_20211216222618_farm_image_real_44baebbf46be.jpg","[2006,2032,2012,2217]",99.2,-0.008181818181818179
458,2021-12-16 22:36:18,"H02_CT02,6_20211216223618_farm_image_real_d8af1d2f497c.jpg","[2886,1739]",111.8,-0.34181818181818185
459,2021-12-16 22:46:20,"H02_CT02,6_20211216224620_farm_image_real_2ea59e0b4a07.jpg","[1945,2084,2199,1956,1955,2202]",98.7,-0.13181818181818183
460,2021-12-16 22:56:18,"H02_CT02,6_20211216225618_farm_image_real_253cb7484490.jpg","[2157,2106]",102.5,0.5572727272727271
461,2021-12-16 23:06:20,"H02_CT02,6_20211216230620_farm_image_real_1368553a4bc8.jpg","[2114,2271,2053,2102,2148]",102.8,-393.25272727272727
462,2021-12-16 23:16:18,"H02_CT02,6_20211216231618_farm_image_real_2ef4591247ea.jpg","[2325,2011,2106,1896,2282]",102.1,-0.022727272727272728
463,2021-12-16 23:26:18,"H02_CT02,6_20211216232618_farm_image_real_5eb566364fab.jpg",[2125],102.2,-0.06545454545454545
464,2021-12-16 23:36:17,"H02_CT02,6_20211216233617_farm_image_real_3a3d67c14251.jpg","[2388,2426,2173,2439]",114.1,-0.12818181818181817
465,2021-12-16 23:46:18,"H02_CT02,6_20211216234618_farm_image_real_0ecbac0d4a33.jpg","[2114,2002]",98.7,-0.08454545454545453
466,2021-12-16 23:56:18,"H02_CT02,6_20211216235618_farm_image_real_063c976d4b8a.jpg","[2058,2017,2065]",98.2,-0.419090909090909
467,2021-12-17 00:06:24,"H02_CT02,6_20211217000624_farm_image_real_bf2355924a6a.jpg","[1623,2062,2278,1961,2451,1720]",96.6,195.06000000000003
468,2021-12-17 00:16:17,"H02_CT02,6_20211217001617_farm_image_real_f23e49b84815.jpg","[1674,1690,1807,1776,2072,1695,2014]",86.4,196.30545454545452
469,2021-12-17 00:26:19,"H02_CT02,6_20211217002619_farm_image_real_08734c9441a4.jpg","[2347,2475,2049]",110.7,197.0563636363636
470,2021-12-17 00:36:22,"H02_CT02,6_20211217003622_farm_image_real_97f92b9d4bc1.jpg","[1909,2245,2295,1939,1915,2092,1860,1899,1762,1976]",95.2,-0.23375
471,2021-12-17 00:46:18,"H02_CT02,6_20211217004618_farm_image_real_4b77ac4f466c.jpg","[2142,2012]",99.7,-0.22636363636363638
472,2021-12-17 00:56:19,"H02_CT02,6_20211217005619_farm_image_real_c6c7c8db42f7.jpg","[2230,2160,2342,1966,1966,2488,2378,2087,2378,2032,2055,1933]",104.4,-0.28
473,2021-12-17 01:06:18,"H02_CT02,6_20211217010618_farm_image_real_f8071ff94bb2.jpg",[1587],74.5,-0.36
474,2021-12-17 01:16:19,"H02_CT02,6_20211217011619_farm_image_real_9861996644a7.jpg","[1674,1812,1747]",82.6,196.0563636363636
475,2021-12-17 01:26:18,"H02_CT02,6_20211217012618_farm_image_real_6a5d1f1644b2.jpg","[2050,2093,2002,2051,1850]",96.2,0.3981818181818182
476,2021-12-17 01:36:17,"H02_CT02,6_20211217013617_farm_image_real_e44f43be4df1.jpg","[1799,1685,1706,1950,1883,1746]",85.2,-0.39181818181818184
477,2021-12-17 01:46:18,"H02_CT02,6_20211217014618_farm_image_real_b6429c7145cb.jpg","[1789,1548]",78.7,0.855
478,2021-12-17 01:56:18,"H02_CT02,6_20211217015618_farm_image_real_481004424240.jpg","[2101,2302,1681,2009,1833]",95.0,199.00555555555553
479,2021-12-17 02:06:17,"H02_CT02,6_20211217020617_farm_image_real_cb5231374754.jpg","[2250,2301]",109.9,197.7609090909091
480,2021-12-17 02:16:19,"H02_CT02,6_20211217021619_farm_image_real_99e317dd45a8.jpg","[2300,2167,2206,1705,2003,1999,1347]",93.7,200.25090909090912
481,2021-12-17 02:26:18,"H02_CT02,6_20211217022618_farm_image_real_0149050d44bb.jpg","[1895,1939,1911,1858,1923]",90.9,199.95909090909092
482,2021-12-17 02:36:18,"H02_CT02,6_20211217023618_farm_image_real_b7a563bd40a4.jpg","[1830,1858]",87.7,0.2090909090909091
483,2021-12-17 02:46:18,"H02_CT02,6_20211217024618_farm_image_real_df4980e94614.jpg","[2005,1913,1976,2131,2239]",98.5,0.7527272727272728
484,2021-12-17 02:56:18,"H02_CT02,6_20211217025618_farm_image_real_e708e36f4ab1.jpg","[1503,1613,1784,1765]",78.6,-0.4763636363636363
485,2021-12-17 03:06:18,"H02_CT02,6_20211217030618_farm_image_real_2fd108c54e85.jpg","[1961,1747,2069,2076]",93.9,0.4690909090909091
486,2021-12-17 03:16:18,"H02_CT02,6_20211217031618_farm_image_real_0b70ac784605.jpg","[1889,1913]",90.7,200.86
487,2021-12-17 03:26:18,"H02_CT02,6_20211217032618_farm_image_real_eeb951ae4d35.jpg","[2011,1599,2056,1723]",87.9,198.87454545454545
488,2021-12-17 03:36:18,"H02_CT02,6_20211217033618_farm_image_real_e77df8664304.jpg","[2121,2116]",101.8,199.87909090909088
489,2021-12-17 03:46:20,"H02_CT02,6_20211217034620_farm_image_real_e9790ee244d5.jpg","[2011,2116,2103,1708,1793]",93.0,200.8136363636364
490,2021-12-17 03:56:18,"H02_CT02,6_20211217035618_farm_image_real_a95e0e794a4d.jpg","[2149,2108,1900,2196,1799]",97.3,-0.020909090909090915
491,2021-12-17 04:06:18,"H02_CT02,6_20211217040618_farm_image_real_19222a874c72.jpg","[2134,2236]",105.3,0.6390909090909092
492,2021-12-17 04:16:18,"H02_CT02,6_20211217041618_farm_image_real_2108cdd94054.jpg","[2183,1888,1975,2021,2066]",97.1,-0.39454545454545453
493,2021-12-17 04:26:18,"H02_CT02,6_20211217042618_farm_image_real_ae3c69784398.jpg","[1755,1922,2015]",90.4,-0.2345454545454545
494,2021-12-17 04:36:19,"H02_CT02,6_20211217043619_farm_image_real_0519175043ff.jpg","[2120,2091,2287,2116,2004]",102.1,201.46090909090907
495,2021-12-17 04:46:18,"H02_CT02,6_20211217044618_farm_image_real_b11ccba948ae.jpg","[1907,1873,2047]",92.8,200.11999999999998
496,2021-12-17 04:56:19,"H02_CT02,6_20211217045619_farm_image_real_23cd14ef4d47.jpg","[1978,2046,1877,2052]",95.1,199.65818181818184
497,2021-12-17 05:06:17,"H02_CT02,6_20211217050617_farm_image_real_acf6ead04685.jpg","[2031,2103]",99.2,201.26
498,2021-12-17 05:16:18,"H02_CT02,6_20211217051618_farm_image_real_c31430d64a06.jpg","[1940,2023]",94.8,-0.7
499,2021-12-17 05:26:19,"H02_CT02,6_20211217052619_farm_image_real_b21de35f4a6f.jpg","[2079,2105,2097,2265,2205,1819]",100.6,-0.0054545454545454446
500,2021-12-17 05:36:19,"H02_CT02,6_20211217053619_farm_image_real_572b883b4a6c.jpg","[2025,1837,2124,1895]",94.2,0.06909090909090909
501,2021-12-17 05:46:19,"H02_CT02,6_20211217054619_farm_image_real_4fb947c14266.jpg","[2126,1953,2144]",99.6,-0.9136363636363636
502,2021-12-17 05:56:19,"H02_CT02,6_20211217055619_farm_image_real_df2544dc4919.jpg","[2012,1996,1868,1775,1786]",89.9,200.6381818181818
503,2021-12-17 06:06:19,"H02_CT02,6_20211217060619_farm_image_real_f3a38ce24399.jpg","[2163,1919,2139,1804]",96.1,200.64363636363635
504,2021-12-17 06:16:17,"H02_CT02,6_20211217061617_farm_image_real_e916a24d43f8.jpg","[1998,1714,1855,1960,2048]",91.4,198.31909090909093
505,2021-12-17 06:26:18,"H02_CT02,6_20211217062618_farm_image_real_364a9a1a4db9.jpg","[1907,1878,2262,2112,1666,1587]",90.7,198.78727272727272
506,2021-12-17 06:36:19,"H02_CT02,6_20211217063619_farm_image_real_fe8e795f465e.jpg","[2109,2245,2178,1844,1878,2047,1891]",97.1,-0.28363636363636363
507,2021-12-17 06:46:20,"H02_CT02,6_20211217064620_farm_image_real_355098534a83.jpg","[2092,1846,1922]",93.3,-0.2618181818181818
508,2021-12-17 06:56:19,"H02_CT02,6_20211217065619_farm_image_real_370c158a44c5.jpg","[2236,2154,1970,1959,1963,1937,2148,1939]",97.7,0.02727272727272727
509,2021-12-17 07:06:18,"H02_CT02,6_20211217070618_farm_image_real_457d09b34c94.jpg","[1749,1694,1959,1750]",84.8,0.5609090909090909
510,2021-12-17 07:16:18,"H02_CT02,6_20211217071618_farm_image_real_9035f9fa4866.jpg","[2121,1978]",98.3,200.47818181818184
511,2021-12-17 07:26:20,"H02_CT02,6_20211217072620_farm_image_real_7523e7f04d5f.jpg","[2068,2153,2198]",103.0,198.89090909090908
512,2021-12-17 07:36:19,"H02_CT02,6_20211217073619_farm_image_real_07efd4064fa7.jpg","[2064,2209,2169,2016,1872]",99.1,200.75818181818184
513,2021-12-17 07:46:17,"H02_CT02,6_20211217074617_farm_image_real_386347c44840.jpg","[2211,2338]",109.8,199.61272727272726
514,2021-12-17 07:56:19,"H02_CT02,6_20211217075619_farm_image_real_94c32a994066.jpg","[2099,1817,2082,1994]",95.6,0.3790909090909091
515,2021-12-17 08:06:18,"H02_CT02,6_20211217080618_farm_image_real_6ac8704b4e43.jpg","[1580,1753]",78.6,0.640909090909091
516,2021-12-17 08:16:20,"H02_CT02,6_20211217081620_farm_image_real_b3d6eeac4af6.jpg","[1985,2094,1796]",93.6,-0.26363636363636367
517,2021-12-17 08:26:18,"H02_CT02,6_20211217082618_farm_image_real_e744fc734bdf.jpg","[2070,2138,2379,2425,2322,2053]",107.6,0.7881818181818182
518,2021-12-17 08:36:19,"H02_CT02,6_20211217083619_farm_image_real_2a1e39aa438f.jpg",[1995],95.5,199.27363636363637
519,2021-12-17 08:46:19,"H02_CT02,6_20211217084619_farm_image_real_d773e364450c.jpg","[1707,1567,1751]",79.0,199.10636363636368
520,2021-12-17 08:56:20,"H02_CT02,6_20211217085620_farm_image_real_9a57f69a43c3.jpg","[2252,1825]",97.7,200.32545454545453
521,2021-12-17 09:06:19,"H02_CT02,6_20211217090619_farm_image_real_15350eec4ceb.jpg","[2013,2065,1811,2140,1945]",95.5,198.98636363636362
522,2021-12-17 09:16:19,"H02_CT02,6_20211217091619_farm_image_real_0d1240944a93.jpg","[1857,1895,2005,1742,1800]",88.5,0.33272727272727265
523,2021-12-17 09:26:17,"H02_CT02,6_20211217092617_farm_image_real_4e4ec6a54976.jpg","[2146,1920,1824,2051,1936,2007,1777,2259,1593]",93.0,-0.519090909090909
524,2021-12-17 09:46:20,"H02_CT02,6_20211217094620_farm_image_real_f9e59c7f4d60.jpg",[2261],109.2,199.5427272727273
525,2021-12-17 09:56:19,"H02_CT02,6_20211217095619_farm_image_real_160f4417465c.jpg","[1791,1554]",78.9,0.13272727272727272
526,2021-12-17 10:06:18,"H02_CT02,6_20211217100618_farm_image_real_dd7292e044f8.jpg","[2160,2341,2273,1908]",104.5,-0.2009090909090909
527,2021-12-17 10:16:18,"H02_CT02,6_20211217101618_farm_image_real_c26a98dc4f01.jpg","[1609,1638]",76.4,-0.5118181818181818
528,2021-12-17 10:26:41,"H02_CT02,6_20211217102641_farm_image_real_c2a096e54c96.jpg","[2116,2415,2369]",111.2,-8.797272727272729
529,2021-12-17 10:36:20,"H02_CT02,6_20211217103620_farm_image_real_7962eaa042bc.jpg","[2325,2029,2137,2082,1953]",101.2,-0.2736363636363637
530,2021-12-17 10:46:25,"H02_CT02,6_20211217104625_farm_image_real_d4cb69b244e7.jpg","[1839,1773,1901]",87.4,0.4518181818181818
531,2021-12-17 10:56:29,"H02_CT02,6_20211217105629_farm_image_real_cabc719544c8.jpg","[1778,2174,2144,2012,2282]",99.8,0.39
532,2021-12-17 11:06:37,"H02_CT02,6_20211217110637_farm_image_real_35c911cb410a.jpg","[1763,1561,1721,1655]",79.0,0.37363636363636366
533,2021-12-17 11:16:22,"H02_CT02,6_20211217111622_farm_image_real_02b221f04e8f.jpg","[2075,2045,2152,2297]",103.1,0.10363636363636362
534,2021-12-17 11:26:25,"H02_CT02,6_20211217112625_farm_image_real_0c0c58db4492.jpg","[1820,1651,1776,1915]",85.0,-2.705
535,2021-12-17 11:36:28,"H02_CT02,6_20211217113628_farm_image_real_f8d9fd694585.jpg","[2441,2095,2111]",106.9,0.5236363636363636
536,2021-12-17 11:46:19,"H02_CT02,6_20211217114619_farm_image_real_f204b96d44b6.jpg",[1742],82.5,-5.704545454545454
537,2021-12-17 11:56:21,"H02_CT02,6_20211217115621_farm_image_real_93f5bc5341aa.jpg",[2084],100.1,0.028181818181818186
538,2021-12-17 12:06:22,"H02_CT02,6_20211217120622_farm_image_real_bbef8abe4ae6.jpg",[1865],88.8,-0.36272727272727273
539,2021-12-17 12:16:19,"H02_CT02,6_20211217121619_farm_image_real_e133eb7b48ad.jpg","[2752,2453,1802,2411]",114.0,0.8554545454545456
540,2021-12-17 12:26:18,"H02_CT02,6_20211217122618_farm_image_real_9e96f4484cbc.jpg","[2233,2110]",104.6,-0.5063636363636363
541,2021-12-17 12:36:27,"H02_CT02,6_20211217123627_farm_image_real_07f292af4b81.jpg",[2097],100.7,0.7681818181818181
542,2021-12-17 12:46:23,"H02_CT02,6_20211217124623_farm_image_real_c5a40a2e488f.jpg","[1771,1840,1860,2173]",91.2,-0.7890909090909091
543,2021-12-17 12:56:18,"H02_CT02,6_20211217125618_farm_image_real_d7d987bc4a97.jpg","[2054,1708,1849,1720,2159,1907]",90.6,0.3172727272727273
544,2021-12-17 13:06:28,"H02_CT02,6_20211217130628_farm_image_real_b16846224662.jpg","[1805,1889,1775]",86.6,0.01
545,2021-12-17 13:16:20,"H02_CT02,6_20211217131620_farm_image_real_382a08b54522.jpg","[1902,2077,2008]",95.5,-0.6345454545454546
546,2021-12-17 13:26:19,"H02_CT02,6_20211217132619_farm_image_real_682d8f6c4070.jpg","[2094,1838,2054,1980,1596,2096]",92.8,0.024545454545454558
547,2021-12-17 13:36:23,"H02_CT02,6_20211217133623_farm_image_real_39eb01e44f03.jpg","[1684,2010]",87.9,-0.03636363636363635
548,2021-12-17 13:46:25,"H02_CT02,6_20211217134625_farm_image_real_190282c043fb.jpg",[1702],80.4,-0.19090909090909083
549,2021-12-17 13:56:34,"H02_CT02,6_20211217135634_farm_image_real_dce443414fc9.jpg","[2231,1887,2060,1989,1972]",97.2,1.2609090909090908
550,2021-12-17 14:06:27,"H02_CT02,6_20211217140627_farm_image_real_e12c555d49e4.jpg","[1858,1952,1647,1806,1638]",84.4,-1.2218181818181817
551,2021-12-17 14:16:21,"H02_CT02,6_20211217141621_farm_image_real_6bf686874c08.jpg","[2110,1971,2044]",97.9,1.0536363636363637
552,2021-12-17 14:26:23,"H02_CT02,6_20211217142623_farm_image_real_5130c5914aaa.jpg","[1995,1888,1398,1973,2144,1622]",87.4,-1.1872727272727273
553,2021-12-17 14:36:22,"H02_CT02,6_20211217143622_farm_image_real_da2510164e54.jpg",[1753],83.1,0.19909090909090912
554,2021-12-17 14:46:21,"H02_CT02,6_20211217144621_farm_image_real_a2ccaade4809.jpg","[1917,2511,1810,2151]",100.7,0.20363636363636364
555,2021-12-17 14:56:21,"H02_CT02,6_20211217145621_farm_image_real_56fa3728486d.jpg","[1833,1603,1390,1566,1662,1499,1635,1662]",75.5,-0.66
556,2021-12-17 15:06:24,"H02_CT02,6_20211217150624_farm_image_real_e257a9de42f8.jpg","[1913,1925]",91.6,0.8263636363636363
557,2021-12-17 15:16:19,"H02_CT02,6_20211217151619_farm_image_real_aa32ecaf4b7b.jpg","[1733,1822,2142]",90.6,-0.6436363636363637
558,2021-12-17 15:26:19,"H02_CT02,6_20211217152619_farm_image_real_2644d8674f7f.jpg","[1687,1760,1987]",86.0,1.031818181818182
559,2021-12-17 15:36:21,"H02_CT02,6_20211217153621_farm_image_real_96584c03421a.jpg","[1979,2222,2120]",101.2,-0.7245454545454545
560,2021-12-17 15:46:29,"H02_CT02,6_20211217154629_farm_image_real_e92806cf4a23.jpg","[1980,1894,2106]",95.4,0.6745454545454546
561,2021-12-17 15:56:36,"H02_CT02,6_20211217155636_farm_image_real_1ccc4d8f4731.jpg","[2138,1723]",92.1,-1.1033333333333333
562,2021-12-17 16:06:27,"H02_CT02,6_20211217160627_farm_image_real_b428920a4a84.jpg","[2270,2000,2068,2173,2280,1910,2073]",101.5,0.5909090909090909
563,2021-12-17 16:16:26,"H02_CT02,6_20211217161626_farm_image_real_4109af844a2d.jpg","[2307,2251,2245,1852,1938,2408,2116]",104.0,-0.815
564,2021-12-17 16:26:23,"H02_CT02,6_20211217162623_farm_image_real_469e511e4f26.jpg","[2080,1960,1962]",95.8,0.31
565,2021-12-17 16:36:21,"H02_CT02,6_20211217163621_farm_image_real_290c22b1471d.jpg","[2564,2191,2193]",112.0,-0.34272727272727277
566,2021-12-17 16:46:18,"H02_CT02,6_20211217164618_farm_image_real_a6cb61dc47dc.jpg","[2447,2201,2279,2147]",109.5,0.5390909090909091
567,2021-12-17 16:56:44,"H02_CT02,6_20211217165644_farm_image_real_f90a42c741de.jpg","[2084,2279,2437,1921,2275,2345]",107.3,-0.5845454545454545
568,2021-12-17 17:06:23,"H02_CT02,6_20211217170623_farm_image_real_18256f5a4aff.jpg","[1912,1992,2151]",96.7,-0.23727272727272727
569,2021-12-17 17:16:24,"H02_CT02,6_20211217171624_farm_image_real_8cb330064cf9.jpg","[2240,2273,2322]",110.1,0.1
570,2021-12-15 17:06:34,"H03_CT03,6_20211215170634_farm_image_real_52bdf392452c.jpg",,,-1.8454545454545455
571,2021-12-15 17:16:38,"H03_CT03,6_20211215171638_farm_image_real_62635bd54aa2.jpg",,,-4.241818181818182
572,2021-12-15 17:26:37,"H03_CT03,6_20211215172637_farm_image_real_319b1d094686.jpg",,,-3.274545454545455
573,2021-12-15 17:36:36,"H03_CT03,6_20211215173636_farm_image_real_de4fcaad49a8.jpg",,,7.466363636363636
574,2021-12-15 17:46:39,"H03_CT03,6_20211215174639_farm_image_real_1fed993245fb.jpg",,,-12.669999999999998
575,2021-12-15 17:56:36,"H03_CT03,6_20211215175636_farm_image_real_4a77d45f42e7.jpg",,,-2.895454545454545
576,2021-12-15 18:06:36,"H03_CT03,6_20211215180636_farm_image_real_502e69ab49cd.jpg",,,-0.7809090909090909
577,2021-12-15 18:16:34,"H03_CT03,6_20211215181634_farm_image_real_8f843516479c.jpg",,,9.822727272727272
578,2021-12-15 18:26:46,"H03_CT03,6_20211215182646_farm_image_real_90180ba445c0.jpg",,,-5.502727272727274
579,2021-12-15 18:36:37,"H03_CT03,6_20211215183637_farm_image_real_59d87e404eac.jpg",,,-12.238181818181818
580,2021-12-15 18:46:34,"H03_CT03,6_20211215184634_farm_image_real_b1bece644169.jpg",,,0.06545454545454545
581,2021-12-15 18:56:39,"H03_CT03,6_20211215185639_farm_image_real_4ff43960498a.jpg",,,-0.5145454545454545
582,2021-12-15 19:06:37,"H03_CT03,6_20211215190637_farm_image_real_f14dc5384c23.jpg",,,-0.2318181818181818
583,2021-12-15 19:16:43,"H03_CT03,6_20211215191643_farm_image_real_5607b54941cb.jpg",,,0.6981818181818182
584,2021-12-15 19:26:32,"H03_CT03,6_20211215192632_farm_image_real_a111f37a42ea.jpg",,,0.16909090909090913
585,2021-12-15 19:36:37,"H03_CT03,6_20211215193637_farm_image_real_6b2fbaf8459f.jpg",,,0.35500000000000004
586,2021-12-15 19:46:36,"H03_CT03,6_20211215194636_farm_image_real_1a07f0b24786.jpg",,,0.14272727272727276
587,2021-12-15 19:56:35,"H03_CT03,6_20211215195635_farm_image_real_93074d69471d.jpg",,,-0.7400000000000001
588,2021-12-15 20:06:32,"H03_CT03,6_20211215200632_farm_image_real_d01ea28e4e16.jpg",,,0.38181818181818183
589,2021-12-15 20:16:40,"H03_CT03,6_20211215201640_farm_image_real_cf1d7d69429b.jpg",,,-0.22727272727272727
590,2021-12-15 20:26:34,"H03_CT03,6_20211215202634_farm_image_real_85ab748c4fe7.jpg",,,-0.6009090909090907
591,2021-12-15 20:36:41,"H03_CT03,6_20211215203641_farm_image_real_38ffb0954954.jpg",,,0.15363636363636363
